Epoch,D_Loss,G_Loss,R_Loss,D_Real_Accuracy,D_Fake_Accuracy
1,0.20470939184490003,0.21084616058751157,0.05496674874111226,0.10526315789473684,0.10526315789473684
2,0.2025239397036402,0.13878556576214338,0.030847081105763976,0.0,0.0
3,0.20243372101532786,0.13957421991385913,0.02370129496251282,0.0,0.0
4,0.20192792854811015,0.13892039264503278,0.014032527828883184,0.22556391044666893,0.19572368421052633
5,0.20331877234734988,0.13937313344917798,0.005444278493278513,0.2859492490166112,0.12171052631578948
6,0.1941677324081722,0.1351198620702091,0.0020831270958296955,0.46875,0.11842105263157894
7,0.13216247762504377,0.13396285866436206,0.0012985741211052396,0.5484022592243395,0.0625
8,0.0849671226583029,0.1355720770202185,0.0010405629030796454,0.8338815789473685,0.1292293236443871
9,0.06301725415610954,0.14049402153805682,0.0008508728339955652,0.8569078947368421,0.08388157894736842
10,0.05513125667838674,0.13154274970293045,0.0006834019134801469,0.8789943644874975,0.09069548939403735
11,0.06391527013559091,0.12524490372130745,0.000600443124360601,0.8740601539611816,0.10855263157894737
12,0.07296138080327134,0.1314811373227521,0.0005085609055210003,0.9158834595429269,0.16658834720912732
13,0.07530279545799683,0.12592150467006782,0.0004226908851323012,0.9161184210526315,0.15953947368421054
14,0.09435059777215908,0.11602293621552617,0.00037485513511407927,0.8881578947368421,0.21146616574965024
15,0.06969046651532776,0.10489731713345177,0.0003280783356259283,0.9595864697506553,0.18515037627596603
16,0.07627363473569092,0.09815368056297302,0.00028692750225002924,0.9283364697506553,0.1828007525519321
17,0.07108689217190993,0.09666856848879864,0.0004598232584325352,0.9358552631578947,0.17763157894736842
18,0.08075473398754471,0.09244806946892488,0.0002618500749170045,0.9118891013296027,0.19924812097298472
19,0.07205777615308762,0.09467261363016932,0.00021217129477391658,0.9375,0.1778665420256163
20,0.08095374821048033,0.09070481712880887,0.00018897767088339222,0.9316259434348658,0.20347744540164345
21,0.07920456128685098,0.09054899803901974,0.0001762854306817692,0.9349154171190763,0.20253759465719523
22,0.08785327916082583,0.08766611312565051,0.00017014875275459703,0.9194078947368421,0.24060150510386416
23,0.09707983132255704,0.08770071166126352,0.0001626362471525729,0.9020206802769711,0.23284774469701866
24,0.09653809862701516,0.08663523863804967,0.00020096627782837268,0.9292763157894737,0.26691729457754837
25,0.10172350979165028,0.08584919022886377,0.0001428795205452173,0.9144736842105263,0.2659774454016435
26,0.09118081805737395,0.08758698678330372,0.0001343796433694048,0.9161184210526315,0.22697368421052633
27,0.10023226530144089,0.08546524534099981,0.00012472708146417158,0.9003759434348658,0.2575187973285976
28,0.10654712389958532,0.08702254256135539,0.0001277124426786414,0.8921522592243395,0.2659774454016435
29,0.1134539395570755,0.08483518267932691,0.00012050231012644393,0.881578947368421,0.2814849630782479
30,0.11314116183080171,0.08480535212316011,0.00023224865966959011,0.875704890803287,0.2897086472887742
31,0.12536394360818362,0.08542889238972413,0.000133491477180015,0.8707706802769711,0.31437969992035314
32,0.13372128025481575,0.08392152229422017,0.0001100363223438188,0.882283838171708,0.36795112961216975
33,0.12453276781659377,0.08319650394351859,0.00010233590819552774,0.8674812065927606,0.31790413668281153
34,0.13652318872903524,0.08530658914854652,0.00010388258066852454,0.8096804524722853,0.3341165420256163
35,0.14489033975099264,0.08607476675196697,9.354416545791442e-05,0.7629229332271376,0.32612782089333786
36,0.16713083888355054,0.08314868023521022,9.594602469357931e-05,0.7124060157098269,0.3876879717174329
37,0.16521051016293073,0.08355590230540226,9.38038810042934e-05,0.6879699261564958,0.32824248153912394
38,0.1777819010772203,0.08419632637187054,9.337793151069873e-05,0.6534304524722853,0.3522086472887742
39,0.1794025894058378,0.08404578817518134,9.281092092063965e-05,0.6231203016481901,0.35244361036702204
40,0.20197592205122897,0.08086621114297916,8.368164579128221e-05,0.5925751893143905,0.39826127886772156
41,0.21822287299131093,0.08200552314519882,9.131522318440195e-05,0.5035244367624584,0.40155075255193207
42,0.2173708355740497,0.08193474027671312,7.79556408624079e-05,0.502114662998601,0.37593984996017654
43,0.2213581416167711,0.08266597241163254,7.583464981795068e-05,0.44266917360456365,0.35949248153912394
44,0.23401409230734171,0.08143640760528414,9.794598444338925e-05,0.4241071437534533,0.37382518931439046
45,0.2398330890818646,0.0815670384388221,7.619938916928062e-05,0.4130639104466689,0.40084586645427506
46,0.27066762666953237,0.08011340428339808,7.067089446584425e-05,0.3242481209729847,0.40484022623614263
47,0.2771773024609214,0.07966292492653194,7.140357114334812e-05,0.3063909787880747,0.39191729457754837
48,0.2907002536874068,0.07998360928736235,6.693344704744002e-05,0.2312030078549134,0.34468984996017654
49,0.29707338621741847,0.08079864006293447,7.118601043705559e-05,0.2354323314993005,0.3397556394338608
50,0.3003240274755578,0.07960342772697147,6.836553314458702e-05,0.23472744540164345,0.3475093998407063
51,0.3104405481564371,0.0814974625643931,6.42161833064548e-05,0.18843984996017657,0.31437969992035314
52,0.3222945567808653,0.07980562315175407,5.848158884634215e-05,0.1966635341707029,0.3136748138226961
53,0.32043302529736567,0.08081754140163723,8.259415124867748e-05,0.19760338413087944,0.29628759465719523
54,0.30990051595788254,0.07986271969581905,6.851984270676774e-05,0.2091165420256163,0.2972274454016435
55,0.3241619028543171,0.07931020855903625,5.5286135265257476e-05,0.19595864728877418,0.2814849630782479
56,0.3307786301562661,0.07968501197664361,7.127442916642299e-05,0.17128759465719523,0.2640977446970187
57,0.3419522298009772,0.08016483054349297,5.843317931545531e-05,0.16282894736842105,0.2781954893940373
58,0.3413483092659398,0.08032147703986418,4.977828111326457e-05,0.16212406048649236,0.23449248153912394
59,0.3470883432187532,0.07977318920587238,4.9233712879389425e-05,0.17551691908585398,0.269266919085854
60,0.33832043879910517,0.08021124295498196,5.558043540077051e-05,0.16799812097298472,0.2279135341707029
61,0.3477513131342436,0.07850687931242742,4.810193499188723e-05,0.15296052631578946,0.24624060329638028
62,0.34139927123722275,0.08040638346421092,4.477235554651614e-05,0.15883458680228182,0.18679511311807132
63,0.34646142313354894,0.08009817588486169,4.721192779374848e-05,0.16470864728877418,0.21499060329638028
64,0.361129293316289,0.07927097693869942,4.8219219240165424e-05,0.13980263157894737,0.20065789473684212
65,0.35608509967201635,0.07901702095803462,4.270570582919294e-05,0.14567669206543973,0.18092105263157895
66,0.3606985399597569,0.07936050546796698,4.371522213899114e-05,0.1423872183812292,0.19266917360456368
67,0.3555898587954672,0.08003347602329756,4.965373639271619e-05,0.1374530078549134,0.14896616574965024
68,0.36246402169528763,0.07942362443396919,4.319498686144423e-05,0.12664473684210525,0.15625
69,0.3690892693243529,0.07877362284221147,4.2673848551394734e-05,0.12335526315789473,0.17434210526315788
70,0.36356285214424133,0.07916869732894395,4.127278345166767e-05,0.12593984996017657,0.15718984996017657
71,0.36376332452422694,0.07979700126146015,4.854104003913419e-05,0.12265037627596605,0.14638157894736842
72,0.36889391353255824,0.08007494242567766,4.3382506191846915e-05,0.12006578947368421,0.16376879732859762
73,0.3666236479031412,0.07893034188370955,3.9753444597360945e-05,0.11677631578947369,0.13157894736842105
74,0.3690187193845448,0.07981008134390179,3.87931317594561e-05,0.12687969992035314,0.16729323487532766
75,0.370357074235615,0.0790438195200343,3.383978803053891e-05,0.11771616574965026,0.15061090259175552
76,0.367387686905108,0.07895224110076302,3.6629825157624986e-05,0.12100563943386078,0.13909774469701866
77,0.3712470249125832,0.08030156987278085,3.3912666798354816e-05,0.11348684210526316,0.14074248153912394
78,0.3699318876391963,0.07939728741583071,3.248488218033392e-05,0.1118421052631579,0.14144736842105263
79,0.37021959769098384,0.07937310636043549,3.3285074981617267e-05,0.11771616574965026,0.13580827101280815
80,0.37166622908491836,0.0788418458480584,3.21316130889739e-05,0.11442669206543972,0.1475563927700645
81,0.3703794134290595,0.07984007502857007,3.0627268978079024e-05,0.11771616574965026,0.1341635341707029
82,0.370290502121574,0.07963127329161293,3.1709329020582356e-05,0.13369361036702207,0.1501409787880747
83,0.37100883377225774,0.07951862796356804,3.558887055987725e-05,0.12030075255193208,0.12593984996017657
84,0.36992602285585907,0.07960006869152973,3.152802885683501e-05,0.1294642875069066,0.13768797171743294
85,0.3742521828726718,0.07935619197393719,3.1333041222655755e-05,0.11607142890754499,0.13251879732859762
86,0.37171982464037445,0.07899688694037889,2.7926155038776895e-05,0.12030075255193208,0.13016917360456368
87,0.37545006526143926,0.0790950828476956,2.6747666664194087e-05,0.1111372183812292,0.1501409787880747
88,0.37546191246886,0.07946892121904775,2.6397242460294173e-05,0.10855263157894737,0.1341635341707029
89,0.3738101171819787,0.07932057114023912,2.6374869070136092e-05,0.11442669206543972,0.1292293236443871
90,0.37523848445791946,0.07888401887918774,2.6510913058748548e-05,0.1069078947368421,0.11842105263157894
91,0.3744375533179233,0.07998882194882945,2.6143862454007733e-05,0.11865601570982683,0.13839285781508998
92,0.37305223471239995,0.07946748874689404,3.5494530984100204e-05,0.10855263157894737,0.11936090259175551
93,0.37115414832767685,0.07956238992904362,2.67037208495343e-05,0.11442669206543972,0.12265037627596605
94,0.37391398611821625,0.07889789342880249,2.5861464516645738e-05,0.1111372183812292,0.12593984996017657
95,0.3745136245300895,0.0793315219251733,2.6194319257468268e-05,0.1069078947368421,0.13580827101280815
96,0.37275061795586034,0.0802473025886636,2.5547514065979876e-05,0.11278195522333447,0.11771616574965026
97,0.371578795345206,0.07926660050687037,3.0317058321758706e-05,0.12453007698059082,0.14027255773544312
98,0.3732489472941348,0.08093310069096715,2.6047907053189672e-05,0.10855263157894737,0.11513157894736842
99,0.37473670589296443,0.08022087067365646,2.5627160850586062e-05,0.1069078947368421,0.11677631578947369
100,0.3736206653871034,0.07977732349383204,2.717734990878135e-05,0.1069078947368421,0.1285244367624584
101,0.3722970517058122,0.07950601569916073,3.3951788736885646e-05,0.1111372183812292,0.11278195522333447
102,0.3740433470198983,0.0795864255020493,2.5413669893743262e-05,0.1111372183812292,0.12030075255193208
103,0.37566439885842173,0.07925992576699507,2.49381105995302e-05,0.11701127886772156,0.12359022623614262
104,0.3738586824191244,0.07927210668199941,2.5021238008393037e-05,0.11701127886772156,0.13016917360456368
105,0.37171621542227895,0.07995472299425226,2.4849508152233046e-05,0.1111372183812292,0.11771616574965026
106,0.3760083756948772,0.08025941252708435,2.4742674010045257e-05,0.1111372183812292,0.12593984996017657
